SORT,COUNTRY,NAP ,Transect_ID,LOCATION,SITE,OBSERVER,YEAR,MONTH,DAY,LAT,LONG,DEPTH,TEMPERATURE,MANAGEMENT,HABITAT,QUADRAT,HARD_CORAL,SOFT_CORAL,MACROALGAE,MONTH_B,MONTH_YEAR,MONTH_YEAR_B
2249,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,18,50,0,0,November,November_2016,02_November_2016
2250,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,19,90,0,0,November,November_2016,02_November_2016
2251,MADAGASCAR,ANKAREA,Rata_12,Ankarea,Ratapenky,JB NICET,2016,11,20,,,5,27,,,20,80,10,0,November,November_2016,02_November_2016
2252,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,1,80,2,0,November,November_2016,02_November_2016
2253,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,2,40,0,0,November,November_2016,02_November_2016
2254,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,3,40,0,0,November,November_2016,02_November_2016
2255,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,4,70,0,0,November,November_2016,02_November_2016
2256,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,5,70,0,0,November,November_2016,02_November_2016
2257,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,6,50,0,0,November,November_2016,02_November_2016
2258,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,7,50,0,0,November,November_2016,02_November_2016
2259,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,8,30,10,0,November,November_2016,02_November_2016
2260,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,9,40,0,0,November,November_2016,02_November_2016
2261,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,10,80,0,0,November,November_2016,02_November_2016
2262,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,11,60,0,0,November,November_2016,02_November_2016
2263,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,12,30,0,0,November,November_2016,02_November_2016
2264,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,13,40,0,0,November,November_2016,02_November_2016
2265,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,14,10,0,0,November,November_2016,02_November_2016
2266,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,15,80,0,0,November,November_2016,02_November_2016
2267,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,16,50,0,0,November,November_2016,02_November_2016
2268,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,17,30,0,0,November,November_2016,02_November_2016
2269,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,18,50,0,0,November,November_2016,02_November_2016
2270,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,19,60,10,0,November,November_2016,02_November_2016
2271,MADAGASCAR,ANKAREA,Tsara_08,Ankarea,Tsarabanjina,JB NICET,2016,11,20,,,7,27,,,20,0,0,0,November,November_2016,02_November_2016
2272,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,1,5,0,5,November,November_2016,02_November_2016
2273,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,2,20,0,0,November,November_2016,02_November_2016
2274,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,3,5,0,0,November,November_2016,02_November_2016
2275,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,4,10,0,10,November,November_2016,02_November_2016
2276,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,5,5,0,0,November,November_2016,02_November_2016
2277,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,6,10,0,50,November,November_2016,02_November_2016
2278,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,7,5,0,40,November,November_2016,02_November_2016
2279,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,8,5,0,5,November,November_2016,02_November_2016
2280,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,9,20,0,0,November,November_2016,02_November_2016
2281,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,10,10,0,5,November,November_2016,02_November_2016
2282,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,11,40,0,0,November,November_2016,02_November_2016
2283,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,12,5,0,0,November,November_2016,02_November_2016
2284,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,13,10,0,0,November,November_2016,02_November_2016
2285,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,14,5,0,0,November,November_2016,02_November_2016
2286,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,15,10,0,0,November,November_2016,02_November_2016
2287,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,16,10,0,20,November,November_2016,02_November_2016
2288,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,17,30,0,10,November,November_2016,02_November_2016
2289,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,18,5,0,40,November,November_2016,02_November_2016
2290,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,19,5,0,40,November,November_2016,02_November_2016
2291,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatofisaka,JB NICET,2016,11,23,,,4,28,,,20,3,0,20,November,November_2016,02_November_2016
2292,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,1,20,5,0,November,November_2016,02_November_2016
2293,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,2,20,10,0,November,November_2016,02_November_2016
2294,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,3,25,5,0,November,November_2016,02_November_2016
2295,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,4,25,0,0,November,November_2016,02_November_2016
2296,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,5,25,2,2,November,November_2016,02_November_2016
2297,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,6,10,5,0,November,November_2016,02_November_2016
2298,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,7,25,25,0,November,November_2016,02_November_2016
2299,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,8,15,0,0,November,November_2016,02_November_2016
2300,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,9,15,20,0,November,November_2016,02_November_2016
2301,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,10,10,0,0,November,November_2016,02_November_2016
2302,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,11,5,0,0,November,November_2016,02_November_2016
2303,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,12,40,2,0,November,November_2016,02_November_2016
2304,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,13,40,3,0,November,November_2016,02_November_2016
2305,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,14,15,0,0,November,November_2016,02_November_2016
2306,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,15,30,0,5,November,November_2016,02_November_2016
2307,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,16,5,0,0,November,November_2016,02_November_2016
2308,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,17,25,0,10,November,November_2016,02_November_2016
2309,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,18,10,20,0,November,November_2016,02_November_2016
2310,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,19,20,10,0,November,November_2016,02_November_2016
2311,MADAGASCAR,ANKIVONJY,Ambatofisaka_19,Ankivonjy,Ambatomily,JB NICET,2016,11,23,,,6,28,,,20,5,0,20,November,November_2016,02_November_2016
2312,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,1,20,20,0,November,November_2016,02_November_2016
2313,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,2,20,5,0,November,November_2016,02_November_2016
2314,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,3,40,5,5,November,November_2016,02_November_2016
2315,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,4,20,40,0,November,November_2016,02_November_2016
2316,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,5,20,0,0,November,November_2016,02_November_2016
2317,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,6,50,10,0,November,November_2016,02_November_2016
2318,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,7,20,5,0,November,November_2016,02_November_2016
2319,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,8,25,15,5,November,November_2016,02_November_2016
2320,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,9,50,5,0,November,November_2016,02_November_2016
2321,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,10,30,5,0,November,November_2016,02_November_2016
2322,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,11,40,20,0,November,November_2016,02_November_2016
2323,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,12,30,0,5,November,November_2016,02_November_2016
2324,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,13,20,0,0,November,November_2016,02_November_2016
2325,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,14,5,0,0,November,November_2016,02_November_2016
2326,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,15,30,0,0,November,November_2016,02_November_2016
2327,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,16,15,0,0,November,November_2016,02_November_2016
2328,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,17,40,5,0,November,November_2016,02_November_2016
2329,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,18,20,0,0,November,November_2016,02_November_2016
2330,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,19,25,10,0,November,November_2016,02_November_2016
2331,MADAGASCAR,ANKIVONJY,Ankaso_15,Ankivonjy,Ankasoberavina,JB NICET,2016,11,25,,,6,27,,,20,30,5,0,November,November_2016,02_November_2016
2332,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,1,60,10,0,November,November_2016,02_November_2016
2333,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,2,80,5,0,November,November_2016,02_November_2016
2334,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,3,40,20,0,November,November_2016,02_November_2016
2335,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,4,60,5,0,November,November_2016,02_November_2016
2336,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,5,60,5,0,November,November_2016,02_November_2016
2337,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,6,80,10,0,November,November_2016,02_November_2016
2338,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,7,50,30,0,November,November_2016,02_November_2016
2339,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,8,60,10,0,November,November_2016,02_November_2016
2340,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,9,50,30,0,November,November_2016,02_November_2016
2341,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,10,80,10,0,November,November_2016,02_November_2016
2342,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,11,50,20,0,November,November_2016,02_November_2016
2343,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,12,30,50,0,November,November_2016,02_November_2016
2344,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,13,50,10,0,November,November_2016,02_November_2016
2345,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,14,40,40,0,November,November_2016,02_November_2016
2346,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,15,80,10,0,November,November_2016,02_November_2016
2347,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,16,40,20,0,November,November_2016,02_November_2016
2348,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,17,40,50,0,November,November_2016,02_November_2016
2349,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,18,70,10,0,November,November_2016,02_November_2016
2350,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,19,60,10,0,November,November_2016,02_November_2016
2351,MADAGASCAR,ANKIVONJY,Anki_14,Ankivonjy,Ankivonjy,JB NICET,2016,11,24,,,10,28,,,20,60,10,0,November,November_2016,02_November_2016
2352,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,1,20,5,0,November,November_2016,02_November_2016
2353,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,2,30,0,0,November,November_2016,02_November_2016
2354,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,3,50,0,0,November,November_2016,02_November_2016
2355,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,4,50,0,0,November,November_2016,02_November_2016
2356,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,5,25,0,0,November,November_2016,02_November_2016
2357,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,6,10,10,0,November,November_2016,02_November_2016
2358,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,7,80,0,0,November,November_2016,02_November_2016
2359,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,8,25,0,0,November,November_2016,02_November_2016
2360,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,9,70,0,0,November,November_2016,02_November_2016
2361,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,10,0,0,0,November,November_2016,02_November_2016
2362,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,11,70,0,0,November,November_2016,02_November_2016
2363,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,12,20,0,0,November,November_2016,02_November_2016
2364,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,13,40,5,0,November,November_2016,02_November_2016
2365,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,14,40,0,0,November,November_2016,02_November_2016
2366,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,15,15,5,0,November,November_2016,02_November_2016
2367,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,16,15,0,0,November,November_2016,02_November_2016
2368,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,17,25,0,0,November,November_2016,02_November_2016
2369,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,18,10,0,0,November,November_2016,02_November_2016
2370,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,19,40,0,0,November,November_2016,02_November_2016
2371,MADAGASCAR,ANKIVONJY,Kisi_16,Ankivonjy,Kisimani,JB NICET,2016,11,22,,,7,29,,,20,30,0,0,November,November_2016,02_November_2016
2372,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,1,10,0,10,November,November_2016,02_November_2016
2373,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,2,50,0,0,November,November_2016,02_November_2016
2374,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,3,10,0,0,November,November_2016,02_November_2016
2375,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,4,10,0,0,November,November_2016,02_November_2016
2376,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,5,5,0,0,November,November_2016,02_November_2016
2377,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,6,15,0,0,November,November_2016,02_November_2016
2378,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,7,40,0,0,November,November_2016,02_November_2016
2379,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,8,30,0,0,November,November_2016,02_November_2016
2380,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,9,60,0,0,November,November_2016,02_November_2016
2381,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,10,40,0,0,November,November_2016,02_November_2016
2382,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,11,20,0,0,November,November_2016,02_November_2016
2383,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,12,25,0,0,November,November_2016,02_November_2016
2384,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,13,50,10,0,November,November_2016,02_November_2016
2385,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,14,40,0,0,November,November_2016,02_November_2016
2386,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,15,15,0,0,November,November_2016,02_November_2016
2387,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,16,40,0,10,November,November_2016,02_November_2016
2388,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,17,25,0,0,November,November_2016,02_November_2016
2389,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,18,35,0,10,November,November_2016,02_November_2016
2390,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,19,20,0,0,November,November_2016,02_November_2016
2391,MADAGASCAR,ANKIVONJY,Madiro_17,Madiro,Madiro,JB NICET,2016,11,22,,,4,29,,,20,30,0,0,November,November_2016,02_November_2016
2392,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,1,20,0,10,November,November_2016,02_November_2016
2393,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,2,20,0,20,November,November_2016,02_November_2016
2394,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,3,10,5,0,November,November_2016,02_November_2016
2395,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,4,25,1,20,November,November_2016,02_November_2016
2396,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,5,30,0,5,November,November_2016,02_November_2016
2397,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,6,50,0,10,November,November_2016,02_November_2016
2398,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,7,30,0,10,November,November_2016,02_November_2016
2399,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,8,30,0,20,November,November_2016,02_November_2016
2400,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,9,2,0,10,November,November_2016,02_November_2016
2401,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,10,40,0,30,November,November_2016,02_November_2016
2402,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,11,30,0,5,November,November_2016,02_November_2016
2403,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,12,50,0,15,November,November_2016,02_November_2016
2404,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,13,25,0,20,November,November_2016,02_November_2016
2405,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,14,10,0,5,November,November_2016,02_November_2016
2406,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,15,10,0,2,November,November_2016,02_November_2016
2407,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,16,25,0,20,November,November_2016,02_November_2016
2408,MADAGASCAR,ANKIVONJY,Marotogny_20,Ankivonjy,Marotogny,JB NICET,2016,11,23,,,4,28,,,17,30,0,10,November,November_2016,02_November_2016
