"Country","Year","Sector","Site","Station","benthic_name","benthic_category","mean_cover","sd_cover","number_replicates","zone","level","level1_code","level2_code","station2","ID","Latitude","Longitude"
"Tanzania",1998,NA,"Zanzibar","Changuu","Coral","HC","48",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1998,NA,"Zanzibar","Changuu","Soft coral","SC","2",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1998,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1999,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,"9",NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1999,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","13",NA,"9",NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1999,NA,"Zanzibar","Changuu","Bare substrate","BS","32",NA,"9",NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1999,NA,"Zanzibar","Changuu","Dead Standing coral","DC","9",NA,"9",NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1999,NA,"Zanzibar","Changuu","Coral","HC","43",NA,"9",NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1999,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,"9",NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1999,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,"9",NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2000,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2000,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","6",13.81,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2000,NA,"Zanzibar","Changuu","Bare substrate","BS","36",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2000,NA,"Zanzibar","Changuu","Dead Standing coral","DC","12",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2000,NA,"Zanzibar","Changuu","Coral","HC","44",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2000,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2000,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2001,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2001,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","3",NA,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2001,NA,"Zanzibar","Changuu","Bare substrate","BS","38",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2001,NA,"Zanzibar","Changuu","Dead Standing coral","DC","10",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2001,NA,"Zanzibar","Changuu","Coral","HC","46",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2001,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2001,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2002,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2002,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","3",NA,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2002,NA,"Zanzibar","Changuu","Bare substrate","BS","31",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2002,NA,"Zanzibar","Changuu","Dead Standing coral","DC","11",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2002,NA,"Zanzibar","Changuu","Coral","HC","52",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2002,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2002,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2003,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","1",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2003,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","2",NA,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2003,NA,"Zanzibar","Changuu","Bare substrate","BS","35",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2003,NA,"Zanzibar","Changuu","Dead Standing coral","DC","14",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2003,NA,"Zanzibar","Changuu","Coral","HC","46",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2003,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2003,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2004,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2004,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","1",NA,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2004,NA,"Zanzibar","Changuu","Bare substrate","BS","35",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2004,NA,"Zanzibar","Changuu","Dead Standing coral","DC","18",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2004,NA,"Zanzibar","Changuu","Coral","HC","44",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2004,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2004,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2005,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2005,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","2",NA,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2005,NA,"Zanzibar","Changuu","Bare substrate","BS","23",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2005,NA,"Zanzibar","Changuu","Dead Standing coral","DC","25",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2005,NA,"Zanzibar","Changuu","Coral","HC","47",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2005,NA,"Zanzibar","Changuu","Soft coral","SC","1",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2005,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2006,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,"11",NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2006,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","0",NA,"11",NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2006,NA,"Zanzibar","Changuu","Bare substrate","BS","30",NA,"11",NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2006,NA,"Zanzibar","Changuu","Dead Standing coral","DC","21",NA,"11",NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2006,NA,"Zanzibar","Changuu","Coral","HC","46",NA,"11",NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2006,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,"11",NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2006,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,"11",NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2007,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2007,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","0",NA,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2007,NA,"Zanzibar","Changuu","Bare substrate","BS","13",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2007,NA,"Zanzibar","Changuu","Dead Standing coral","DC","34",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2007,NA,"Zanzibar","Changuu","Coral","HC","51",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2007,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2007,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2008,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2008,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","0",NA,NA,NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2008,NA,"Zanzibar","Changuu","Bare substrate","BS","51",NA,NA,NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2008,NA,"Zanzibar","Changuu","Dead Standing coral","DC","0",NA,NA,NA,1,"DC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2008,NA,"Zanzibar","Changuu","Coral","HC","47",NA,NA,NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2008,NA,"Zanzibar","Changuu","Soft coral","SC","0",NA,NA,NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2008,NA,"Zanzibar","Changuu","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2010,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",0,"12",NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2010,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","0",0,"12",NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2010,NA,"Zanzibar","Changuu","Bare substrate","BS","28",21.95,"12",NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2010,NA,"Zanzibar","Changuu","Coral","HC","54",20.59,"12",NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2010,NA,"Zanzibar","Changuu","Recent Dead Coral","RDC","15",9.16,"12",NA,1,"RDC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2010,NA,"Zanzibar","Changuu","Spongy","SPG","1",1.44,"12",NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2011,NA,"Zanzibar","Changuu","Algae-coralline","ACOR","0",0.76,"12",NA,1,"ACOR",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2011,NA,"Zanzibar","Changuu","Algae-macro/fleshy","AMAC","0",0,"12",NA,1,"AMAC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2011,NA,"Zanzibar","Changuu","Bare substrate","BS","33",30.14,"12",NA,1,"BS",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2011,NA,"Zanzibar","Changuu","Coral","HC","50",27.81,"12",NA,1,"HC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2011,NA,"Zanzibar","Changuu","Recent Dead Coral","RDC","14",9.29,"12",NA,1,"RDC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2011,NA,"Zanzibar","Changuu","Soft coral","SC","0",0,"12",NA,1,"SC",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",2011,NA,"Zanzibar","Changuu","Spongy","SPG","0",1.2,"12",NA,1,"SPG",NA,"Changuu","Zanzibar Changuu",-6.06522,39.10053
"Tanzania",1996,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","33",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1996,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","41",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1996,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","30",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1996,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","9",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1996,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","13",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1996,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","6",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1996,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","20",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1998,NA,"Tanga","Chanjale","Coral","HC","24",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1998,NA,"Tanga","Chanjale","Recent Dead Coral","RDC","2",NA,NA,NA,1,"RDC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1999,NA,"Tanga","Chanjale","Coral","HC","42",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1999,NA,"Tanga","Chanjale","Recent Dead Coral","RDC","1",NA,NA,NA,1,"RDC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2000,NA,"Tanga","Chanjale","Coral","HC","36",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2000,NA,"Tanga","Chanjale","Recent Dead Coral","RDC","1",NA,NA,NA,1,"RDC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2001,NA,"Tanga","Chanjale","Coral","HC","32",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2001,NA,"Tanga","Chanjale","Recent Dead Coral","RDC","1",NA,NA,NA,1,"RDC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","11",9.92,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","22",0.48,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","28",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","10",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","19",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","15",3.25,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","7",9.67,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","32",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2004,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","40",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Algae-coralline","ACOR","1",NA,NA,NA,1,"ACOR",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","17",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Bare substrate","BS","8",NA,NA,NA,1,"BS",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Dead Standing coral","DC","22",NA,NA,NA,1,"DC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Coral","HC","35",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Recent Dead Coral","RDC","4",NA,NA,NA,1,"RDC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Rubble","RUB","0",NA,NA,NA,1,"RUB",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Soft coral","SC","8",NA,NA,NA,1,"SC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Seagrass","SGR","0",NA,NA,NA,1,"SGR",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2007,NA,"Tanga","Chanjale","Spongy","SPG","1",NA,NA,NA,1,"SPG",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Algae-coralline","ACOR","1",NA,NA,NA,1,"ACOR",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","13",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Bare substrate","BS","8",NA,NA,NA,1,"BS",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Dead Standing coral","DC","33",NA,NA,NA,1,"DC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Coral","HC","33",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Recent Dead Coral","RDC","0",NA,NA,NA,1,"RDC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Rubble","RUB","3",NA,NA,NA,1,"RUB",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Soft coral","SC","4",NA,NA,NA,1,"SC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Seagrass","SGR","0",NA,NA,NA,1,"SGR",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2008,NA,"Tanga","Chanjale","Spongy","SPG","0",NA,NA,NA,1,"SPG",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","5",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","18",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","7",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","16",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","18",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","8",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","29",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","7",NA,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Algae-macro/fleshy","AMAC","7",24.11,NA,NA,1,"AMAC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","61",40.1,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","48",20.22,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","24",21.32,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","28",28.61,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","42",5.03,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","54",40.68,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","29",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","22",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",2010,NA,"Tanga","Chanjale","Coral","HC","25",NA,NA,NA,1,"HC",NA,"Chanjale","Tanga Chanjale",-5.18308,39.03529
"Tanzania",1992,NA,"Zanzibar","Chapwani","Algae-coralline","ACOR","1",NA,NA,NA,1,"ACOR",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1992,NA,"Zanzibar","Chapwani","Algae-macro/fleshy","AMAC","0",NA,NA,NA,1,"AMAC",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1992,NA,"Zanzibar","Chapwani","Bare substrate","BS","52",NA,NA,NA,1,"BS",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1992,NA,"Zanzibar","Chapwani","Dead Standing coral","DC","13",NA,NA,NA,1,"DC",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1992,NA,"Zanzibar","Chapwani","Coral","HC","30",NA,NA,NA,1,"HC",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1992,NA,"Zanzibar","Chapwani","Soft coral","SC","1",NA,NA,NA,1,"SC",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1992,NA,"Zanzibar","Chapwani","Spongy","SPG","1",NA,NA,NA,1,"SPG",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1993,NA,"Zanzibar","Chapwani","Algae-coralline","ACOR","0",NA,NA,NA,1,"ACOR",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1993,NA,"Zanzibar","Chapwani","Algae-macro/fleshy","AMAC","1",NA,NA,NA,1,"AMAC",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1993,NA,"Zanzibar","Chapwani","Bare substrate","BS","49",NA,NA,NA,1,"BS",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1993,NA,"Zanzibar","Chapwani","Dead Standing coral","DC","11",NA,NA,NA,1,"DC",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
"Tanzania",1993,NA,"Zanzibar","Chapwani","Coral","HC","35",24.17,NA,NA,1,"HC",NA,"Chapwani","Zanzibar Chapwani",-6.11905,39.18939
